Make,Length,Year,Price
Jeanneau,50,2014,339000
Jeanneau,49,2019,490000
Jeanneau,49,2018,426858
Jeanneau,49,2011,429000
Jeanneau,49,2008,299000
Jeanneau,49,2007,220000
Jeanneau,49,2006,229000
Jeanneau,49,2005,155000
Jeanneau,49,2004,190000
Jeanneau,48,2006,274860
Jeanneau,47,2019,500600
Jeanneau,47,2017,449232
Jeanneau,47,2003,190000
Jeanneau,47,2002,98000
Jeanneau,47,2000,105000
Jeanneau,47,1996,120000
Jeanneau,47,1989,119000
Jeanneau,47,1989,99500
Jeanneau,46,2000,125097
Jeanneau,46,2001,155000
Jeanneau,46,2015,399895
Jeanneau,45,2017,199000
Jeanneau,45,2011,285000
Jeanneau,45,2009,375000
Jeanneau,45,2008,245000
Jeanneau,45,2007,249000
Jeanneau,45,2006,220000
Jeanneau,45,2005,150000
Jeanneau,45,2003,180000
Jeanneau,45,2002,122000
Jeanneau,45,2000,129000
Jeanneau,45,1999,130000
Jeanneau,45,1984,80000
Jeanneau,44,2013,229000
Jeanneau,44,2020,335673
Jeanneau,44,1992,64000
Jeanneau,44,2010,192000
Jeanneau,44,1988,56000
Jeanneau,44,2020,443704
Jeanneau,44,2012,249500
Jeanneau,44,2011,199439
Jeanneau,43,2014,249000
Jeanneau,43,2012,174500
Jeanneau,43,2011,320000
Jeanneau,43,2007,239700
Jeanneau,43,2005,139900
Jeanneau,43,2004,209000
Jeanneau,43,2002,149000
Jeanneau,43,2001,130000
Jeanneau,42,2018,265000
Jeanneau,42,2012,130000
Jeanneau,42,2008,247000
Jeanneau,42,2008,149000
Jeanneau,42,2007,189000
Jeanneau,42,2004,190000
Jeanneau,42,2002,99000
Jeanneau,42,1995,80000
Jeanneau,42,1993,82000
Jeanneau,42,1992,130000
Jeanneau,42,1986,59990
Jeanneau,41,2019,282608
Jeanneau,41,1989,49999
Jeanneau,41,1990,62900
Jeanneau,41,2015,279000
Jeanneau,41,2011,149000
Jeanneau,41,2019,282608
Jeanneau,41,2013,239000
Jeanneau,41,2011,94000
Jeanneau,40,2015,264000
Jeanneau,40,2014,249900
Jeanneau,40,2013,240000
Jeanneau,40,2012,209000
Jeanneau,40,2011,185000
Jeanneau,40,2006,119000
Jeanneau,40,2005,129000
Jeanneau,40,2001,105000
Jeanneau,40,2000,100000
Jeanneau,40,1991,175000
Jeanneau,40,1982,50000
Beneteau,50,2014,425000
Beneteau,50,2013,390000
Beneteau,50,2012,395000
Beneteau,50,2011,249000
Beneteau,50,2008,239000
Beneteau,50,2007,179900
Beneteau,50,2003,140000
Beneteau,50,2002,110000
Beneteau,50,2001,120000
Beneteau,50,1999,139000
Beneteau,50,1991,109900
Beneteau,50,1989,75000
Beneteau,50,1997,110000
Beneteau,50,1996,199000
Beneteau,49,2008,319500
Beneteau,50,2008,239000
Beneteau,49,2007,255000
Beneteau,49,2002,219000
Beneteau,48,2013,315000
Beneteau,48,2005,295000
Beneteau,48,2002,250000
Beneteau,48,2017,419000
Beneteau,48,2005,220000
Beneteau,48,2001,175000
Beneteau,48,2006,179500
Beneteau,47,2008,287000
Beneteau,47,2007,198000
Beneteau,47,2006,249900
Beneteau,47,2005,183000
Beneteau,47,2004,190000
Beneteau,47,2003,176600
Beneteau,47,2002,219000
Beneteau,47,2001,179000
Beneteau,47,1999,149000
Beneteau,47,1998,100000
Beneteau,46,2020,497238
Beneteau,46,2017,314000
Beneteau,46,2016,350000
Beneteau,46,2014,349500
Beneteau,46,2008,269000
Beneteau,46,2007,239000
Beneteau,46,2006,330905
Beneteau,46,2004,350000
Beneteau,46,2002,129000
Beneteau,46,2001,169900
Beneteau,46,2000,124900
Beneteau,46,1999,169000
Beneteau,46,1998,178900
Beneteau,46,1990,135000
Beneteau,45,1994,90000
Beneteau,45,2005,135000
Beneteau,45,2014,297500
Beneteau,45,2006,199000
Beneteau,45,2012,245000
Beneteau,45,2013,339000
Beneteau,45,1993,89000
Beneteau,44,2006,129000
Beneteau,44,2005,169000
Beneteau,44,2001,169000
Beneteau,44,1997,110000
Beneteau,44,1996,80000
Beneteau,44,1995,110000
Beneteau,44,1992,65000
Beneteau,44,1986,66000
Beneteau,44,1985,43000
Beneteau,43,2011,168000
Beneteau,43,2010,99000
Beneteau,43,2009,149000
Beneteau,43,2008,218000
Beneteau,44,2007,184000
Beneteau,43,2006,149000
Beneteau,43,2005,85000
Beneteau,43,2004,145000
Beneteau,43,2003,165000
Beneteau,43,1995,120000
Beneteau,43,1990,40000
Beneteau,43,1988,70000
Beneteau,43,1986,90000
Beneteau,43,1985,79000
Beneteau,43,1984,100000
Beneteau,42,2007,22500
Beneteau,42,2006,119000
Beneteau,42,2005,184000
Beneteau,42,2004,134900
Beneteau,42,2003,175000
Beneteau,42,2002,130000
Beneteau,42,2001,125000
Beneteau,42,2001,109000
Beneteau,42,1999,129000
Beneteau,42,1998,160000
Beneteau,42,1986,64500
Beneteau,42,1985,92500
Beneteau,42,1984,75000
Beneteau,42,1983,79000
Beneteau,42,1981,35000
Beneteau,41,2019,279900
Beneteau,41,2014,229000
Beneteau,41,2013,2599000
Beneteau,41,2012,212000
Beneteau,41,2011,140000
Beneteau,41,2008,185000
Beneteau,41,2005,125000
Beneteau,41,2001,330000
Beneteau,41,2000,112000
Beneteau,41,1999,150000
Beneteau,41,1998,99900
Beneteau,41,1995,125000
Beneteau,41,1990,75850
Beneteau,41,1986,68900
Beneteau,40,2015,225000
Beneteau,40,2012,179500
Beneteau,40,2011,177449
Beneteau,40,2010,345000
Beneteau,40,2009,210000
Beneteau,40,2008,179000
Beneteau,40,2004,154900
Beneteau,40,2000,120000
Beneteau,40,1999,175000
Beneteau,40,1997,70000
Beneteau,40,1996,175000
Beneteau,40,1995,127500
Beneteau,40,1994,82900
Beneteau,40,1993,57500
Beneteau,40,1992,60000
Beneteau,40,1991,67500
